pkweatherid, station, name, latitude, longitude, elevation, skdate, dapr, mdpr, prcp, tempaverage, tempmax, tempmin, tempobs
51667,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200521,,,0,,75,51,
51668,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200522,,,0,,71,57,
51669,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200523,,,0,,70,55,
51670,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200524,,,0,,73,54,
51671,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200525,,,0,,75,59,
51672,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200526,,,0,,82,59,
51673,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200527,,,0,,81,61,
51674,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200528,,,0,,74,63,
51675,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200529,,,0,,71,61,
51676,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200530,,,0,,74,61,
51677,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200531,,,0,,75,59,
51678,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,79,57,
51679,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,75,56,
51680,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,84,63,
51681,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,76,62,
51682,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0.03,,75,61,
51683,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,70,61,
51684,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,74,58,
51685,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,84,53,
51686,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200606,,,0,,98,59,
51687,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200610,,,0,,93,57,
51688,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200611,,,0,,82,58,
51689,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200612,,,0,,77,57,
51690,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200613,,,0,,74,58,
51691,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200614,,,0,,76,57,
51692,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200615,,,0,,75,56,
51693,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200616,,,0,,76,62,
51694,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200617,,,0,,74,58,
51695,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200618,,,0,,73,58,
51696,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200619,,,0,,74,62,
51697,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200620,,,0,,72,62,
51698,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200621,,,0,,73,63,
51699,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200622,,,0,,74,63,
51700,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200623,,,0,,75,62,
51701,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200624,,,0,,72,61,
51702,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200625,,,0,,74,59,
51703,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200626,,,0,,77,60,
51704,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200627,,,0,,75,62,
51705,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200628,,,0,,74,62,
51706,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200629,,,0.05,,70,61,
51707,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200630,,,0,,74,59,
51708,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,75,61,
51709,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,76,60,
51710,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,79,53,
51711,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,80,60,
51712,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,86,59,
51713,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,85,57,
51714,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,81,61,
51715,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,77,60,
51716,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200707,,,0,,78,61,
51717,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200710,,,0,,83,63,
51718,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200711,,,0,,88,64,
51719,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200712,,,0,,89,65,
51720,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200713,,,0,,83,65,
51721,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200714,,,0,,78,62,
51722,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200715,,,0,,77,64,
51723,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200716,,,0,,78,63,
51724,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200717,,,0,,79,65,
51725,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200718,,,0,,80,62,
51726,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200719,,,0,,79,59,
51727,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200720,,,0,,77,62,
51728,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200721,,,0,,77,64,
51729,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200722,,,0,,75,62,
51730,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200723,,,0,,75,59,
51731,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200724,,,0,,76,63,
51732,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200725,,,0,,78,60,
51733,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200726,,,0,,78,59,
51734,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200727,,,0,,78,63,
51735,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200728,,,0,,76,61,
51736,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200729,,,0,,76,62,
51737,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200730,,,0,,79,63,
51738,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200731,,,0,,85,63,
51739,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,82,63,
51740,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,81,60,
51741,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,78,61,
51742,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,78,63,
51743,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,76,62,
51744,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,75,59,
51745,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,78,60,
51746,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,79,60,
51747,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200808,,,0,,78,62,
51748,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200810,,,0,,78,62,
51749,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200811,,,0,,78,60,
51750,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200812,,,0,,81,60,
51751,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200813,,,0,,89,67,
51752,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200814,,,0,,91,65,
51753,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200815,,,0,,90,70,
51754,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200816,,,0,,93,69,
51755,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200817,,,0,,88,66,
51756,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200818,,,0,,91,68,
51757,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200819,,,0,,86,69,
51758,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200820,,,0,,89,68,
51759,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200821,,,0,,95,68,
51760,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200822,,,0,,92,72,
51761,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200823,,,0,,88,70,
51762,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200824,,,0,,85,70,
51763,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200825,,,0,,84,69,
51764,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200826,,,0,,85,66,
51765,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200827,,,0,,86,64,
51766,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200828,,,0,,81,65,
51767,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200829,,,0,,79,63,
51768,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200830,,,0,,78,62,
51769,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200831,,,0,,78,63,
51770,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,79,64,
51771,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,78,63,
51772,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,82,64,
51773,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,84,63,
51774,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,101,65,
51775,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,105,73,
51776,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,93,67,
51777,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,80,65,
51778,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200909,,,0,,87,60,
51779,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200910,,,0,,85,55,
51780,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200911,,,0,,84,58,
51781,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200912,,,0,,85,56,
51782,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200913,,,0,,82,59,
51783,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200914,,,0,,85,57,
51784,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200915,,,0,,92,59,
51785,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200916,,,0,,95,59,
51786,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200917,,,0,,97,61,
51787,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200918,,,0,,97,62,
51788,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200919,,,0,,86,61,
51789,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200920,,,0,,80,64,
51790,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200921,,,0,,79,63,
51791,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200922,,,0,,84,61,
51792,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200923,,,0,,89,58,
51793,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200924,,,0,,88,57,
51794,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200925,,,0,,78,60,
51795,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200926,,,0,,79,61,
51796,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200927,,,0,,78,62,
51797,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200928,,,0,,84,57,
51798,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200929,,,0,,96,60,
51799,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20200930,,,0,,101,67,
51800,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,99,67,
51801,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,97,61,
51802,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,90,62,
51803,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,94,60,
51804,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,95,62,
51805,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,88,59,
51806,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,80,63,
51807,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,78,61,
51808,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201001,,,0,,78,60,
51809,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201010,,,0,,76,57,
51810,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201011,,,0,,78,58,
51811,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201012,,,0,,94,58,
51812,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201013,,,0,,100,61,
51813,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201014,,,0,,90,62,
51814,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201015,,,0,,93,61,
51815,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201016,,,0,,91,58,
51816,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201017,,,0,,83,56,
51817,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201018,,,0,,86,58,
51818,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201019,,,0,,81,60,
51819,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201020,,,0,,75,61,
51820,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201021,,,0,,75,62,
51821,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201022,,,0,,74,64,
51822,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201023,,,0,,74,63,
51823,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201024,,,0,,73,64,
51824,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201025,,,0.12,,73,58,
51825,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201026,,,0,,74,42,
51826,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201027,,,0,,77,38,
51827,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201028,,,0,,78,46,
51828,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201029,,,0,,79,47,
51829,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201030,,,0,,82,48,
51830,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201031,,,0,,81,48,
51831,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0,,85,54,
51832,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0,,76,51,
51833,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0,,76,51,
51834,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0,,81,50,
51835,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0,,96,54,
51836,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0.02,,79,53,
51837,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0.21,,62,51,
51838,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0.21,,62,50,
51839,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201101,,,0,,62,44,
51840,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201110,,,0,,67,40,
51841,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201111,,,0,,71,41,
51842,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201112,,,0,,71,43,
51843,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201113,,,0,,69,42,
51844,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201114,,,0,,70,49,
51845,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201115,,,0,,86,48,
51846,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201116,,,0,,96,52,
51847,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201117,,,0,,86,53,
51848,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201118,,,0,,69,49,
51849,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201119,,,0,,70,45,
51850,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201120,,,0,,76,47,
51851,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201121,,,0,,75,48,
51852,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201122,,,0,,74,48,
51853,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201123,,,0,,67,42,
51854,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201124,,,0,,68,46,
51855,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201125,,,0,,67,44,
51856,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201126,,,0,,66,44,
51857,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201127,,,0,,71,38,
51858,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201128,,,0,,76,41,
51859,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201129,,,0,,78,38,
51860,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201130,,,0,,78,45,
51861,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,78,43,
51862,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,83,41,
51863,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,74,42,
51864,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,73,40,
51865,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,72,39,
51866,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,74,37,
51867,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,74,44,
51868,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,81,53,
51869,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201201,,,0,,75,45,
51870,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201210,,,0,,67,43,
51871,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201211,,,0,,64,41,
51872,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201212,,,0,,64,42,
51873,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201213,,,0,,71,42,
51874,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201214,,,0.08,,63,42,
51875,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201215,,,0,,69,40,
51876,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201216,,,0,,74,37,
51877,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201217,,,0.04,,66,40,
51878,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201218,,,0,,67,41,
51879,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201219,,,0,,76,41,
51880,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201220,,,0,,81,42,
51881,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201221,,,0,,83,45,
51882,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201222,,,0,,70,46,
51883,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201223,,,0,,73,39,
51884,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201224,,,0.01,,68,57,
51885,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201225,,,0,,77,43,
51886,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201226,,,0,,71,41,
51887,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201227,,,0,,67,47,
51888,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201228,,,0.8,,61,48,
51889,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201229,,,0.03,,63,40,
51890,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201230,,,0,,70,36,
51891,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20201231,,,0,,65,39,
51892,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,72,39,
51893,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,69,42,
51894,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,68,39,
51895,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,68,41,
51896,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,62,41,
51897,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,63,40,
51898,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,76,40,
51899,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,73,39,
51900,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210101,,,0,,76,38,
51901,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210110,,,0,,77,41,
51902,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210111,,,0,,75,41,
51903,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210112,,,0,,73,40,
51904,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210113,,,0,,74,41,
51905,USW00003178,"SAN DIEGO BROWN FIELD, CA US",32.57222,-116.97944,157,20210114,,,0,,87,48,
